word,count,doc_count
អារាម,25,10
ការសាកល្បង,25,10
សេចក្ដីស្រលាញ់,25,10
ពោធិ៍,24,10
សិលាចារឹក,23,10
សំអាត,22,10
រណ្តៅ,21,10
ផ្គុំ,45,9
សាប,20,10
ចិញ្ចៀន,20,10
គំនរ,20,10
ខ,19,10
ឆ្នើម,18,10
កត់ត្រា,18,10
អវកាស,42,9
សំណង់,17,10
ផ្គត់ផ្គង់,17,10
ទំនើប,17,10
ការហ្វឹកហាត់,17,10
វ៉ា,16,10
ពន្លក,16,10
សាល,16,10
អ្នកដំណើរ,16,10
ប៉េងប៉ោះ,16,10
ការច្នៃប្រឌិត,16,10
រងា,16,10
នាម,16,10
សម្រន់,16,10
តោង,16,10
ឆ្វេង,64,8
អើ,15,10
រហ័សរហួន,15,10
កែវភ្នែក,15,10
ប៉ាក់,15,10
អ្នកលក់,14,10
ដុត,14,10
ព្រះរាជាណាចក្រ,14,10
ជុំ,13,10
ស្ថាបត្យកម្ម,13,10
ថ្វាយបង្គំ,13,10
ក្រមា,13,10
ស្រក,13,10
សម្ព័ន្ធភាព,13,10
លំនឹង,13,10
ពង្រីក,13,10
ឈ្មោល,13,10
ងូតទឹក,12,10
ការក្លាយជា,12,10
ប្រាំង,12,10
ស្រេកឃ្លាន,12,10
រំដោះ,12,10
ថមថយ,12,10
ឈានដល់,12,10
នាំឲ្យ,12,10
មាំ,12,10
ការខកចិត្ត,12,10
ក្រញាំ,12,10
លូន,12,10
ជីវ,36,9
បេះ,11,10
ព្យុះភ្លៀង,11,10
ដាស់,11,10
បឋមសិក្សា,11,10
ភាពស្អាត,11,10
រីកលូតលាស់,11,10
មុតមាំ,11,10
ប្រឡាក់,11,10
វារ,11,10
ការបំពុល,11,10
សោកស្ដាយ,11,10
សំបូរ,11,10
ជាក់ស្តែង,11,10
ពិបាកចិត្ត,11,10
ធូរស្បើយ,11,10
ញាក់,11,10
ជ្រាប,11,10
អណ្ដែត,11,10
មិត្តភ័ក្ត្រ,35,9
អារក្ស,59,8
លាត,10,10
ការប្រាប់,10,10
នៅជាប់,10,10
វិលត្រឡប់មក,10,10
ទ្រាំទ្រ,10,10
ហេតុផល,10,10
ការខូចខាត,10,10
ជ្រៅជ្រះ,10,10
តែម្តង,10,10
ផ្ទុក,10,10
ភាពទាក់ទាញ,10,10
ការសង្កេតមើល,10,10
បណ្តាលឱ្យ,10,10
ជាថ្មី,10,10
ត្រឹម,10,10
ស្រាប់,10,10
ដែន,10,10
ភាពភ្ញាក់ផ្អើល,10,10
លុត,10,10
អ្នកវិញ,10,10
ចៅសម្លាញ់,10,10
ផ្ទុយទៅវិញ,10,10
តូចចិត្ត,10,10
ភាពស្រស់ស្រាយ,10,10
ជាទីស្រឡាញ់,10,10
ពង្រឹង,10,10
បក,10,10
កត្តា,10,10
សញ្ជឹង,10,10
រំភើយ,10,10
ផាន់,106,6
ដេរ,32,9
ខ្ចប់,31,9
វិជ្ជា,29,9
កក់,29,9
លីណា,77,7
សំលៀកបំពាក់,28,9
សុខ៖,75,7
លុន,74,7
សុខដុមរម្យ,25,9
ព្រិច,25,9
សុភ័ក្រ្តា៖,97,6
ភ្ជួរ,24,9
កំណត់ហេតុ,23,9
ព្រះបរម,22,9
ឆ្កួត,22,9
ព្រុយ,46,8
ការស្រមើលស្រមៃ,21,9
រងាវ,21,9
សុភា៖,93,6
សុភ័ក្រ៖,93,6
វិស័យ,19,9
ការប្រជុំ,19,9
ហាត់ប្រាណ,19,9
កូនក្រមុំ,18,9
លោកស្រី,18,9
ស៊ុប,18,9
សត្វលោក,17,9
ការអភិវឌ្ឍន៍,17,9
ឆ្នាំង,17,9
តួ,17,9
ការសម្តែង,17,9
ភាពឆ្លាតវៃ,16,9
គប់,16,9
ត្រសក់,16,9
មុំ,40,8
១,15,9
យុទ្ធសាស្ត្រ,15,9
ប្លាស្ទិក,15,9
នូ,15,9
កំសត់,15,9
ខ្ទម,15,9
ការប្រណាំង,39,8
ជំទង់,14,9
ការសង្ឃឹម,14,9
ថាមពលវេទមន្ត,14,9
ធ្វើពុត,14,9
អូស,14,9
ការកាប់បំផ្លាញ,13,9
គន្លង,13,9
ភេសជ្ជៈ,13,9
កល្ប,13,9
គោះ,13,9
សំពះ,13,9
រូបថត,12,9
អណ្តាត,12,9
អត្ថបទ,12,9
មកពីមុន,12,9
បោស,12,9
ជម្រាប,12,9
ធី,60,7
ខ្ចាត់ខ្ចាយ,11,9
សងខាង,11,9
ទង,11,9
សុខដុមរមនា,11,9
ការសង្កេត,11,9
ការចិញ្ចឹម,11,9
ទៅតាម,11,9
ចំណូល,11,9
រស់នៅ,11,9
ស្រប,11,9
ប្រែក្លាយទៅជា,11,9
ស្នែង,11,9
ក្ដីរំភើប,11,9
ហឹម,11,9
ជានិច្ចកាល,11,9
ការឈ្នះ,10,9
ការបំផ្លិចបំផ្លាញ,10,9
បំផ្លិចបំផ្លាញ,10,9
សំរាក,10,9
សង្ស័យ,10,9
ប្រណីត,10,9
តម្រូវការ,10,9
គ្រប,10,9
ទម្លាក់,10,9
អនុញ្ញាតឲ្យ,10,9
ចុះក្រោម,10,9
ការសើច,10,9
ការដឹកនាំ,10,9
បបូរមាត់,10,9
ហៀប,10,9
ជ្រួញ,10,9
ចំអក,10,9
ៗ៖,10,9
ប្រព្រឹត្ត,10,9
ចំណូលចិត្ត,10,9
អា៎,10,9
ភាពស្មុគស្មាញ,9,9
និយាយប្រាប់,9,9
ទាល់តែសោះ,9,9
សរសៃ,9,9
ស្រពោន,9,9
ផ្ទុះ,9,9
ដងខ្លួន,9,9
ក្លំ,9,9
មានអាហារ,9,9
ប្រែក្លាយជា,9,9
ជាលំដាប់,9,9
រំពង,9,9
ចេញមកពី,9,9
ពីក្រោម,9,9
សំណើម,9,9
ភាពជឿជាក់,9,9
ការរំពឹងទុក,9,9
អម,9,9
ខ្វល់ខ្វាយ,9,9
មហិមា,9,9
ការលូតលាស់,9,9
បែរជា,9,9
ខ្ជាប់ខ្ជួន,9,9
ចម្បង,9,9
បានងក់,9,9
អឺ,9,9
រាប់អាន,9,9
វិជ្ជ័យ,57,7
រោងចក្រ,31,8
វិរៈ,55,7
ម្លិះ,30,8
អ្នកគ្រូ,28,8
មរក,27,8
ដំណាក់កាល,26,8
ពន្លត់,25,8
ពាង,24,8
ទង់,23,8
អ្នកស្រី,23,8
កងទ័ព,23,8
ពាហនៈ,22,8
សម្តេច,22,8
ត្បាញ,22,8
ការរួមរស់,21,8
អញ,20,8
រាំង,20,8
ឪ,44,7
កោងកាង,43,7
ទី៧,18,8
ធន,42,7
នីតា,42,7
ប្រាជ្ញ,17,8
ករ,17,8
គោម,17,8
សណ្តែក,17,8
ការប្រារព្ធ,16,8
បង្អែម,16,8
គុណភាព,16,8
រួមរស់,16,8
បំពុល,15,8
ជីជាតិ,15,8
ឆ្លាស់,15,8
បោសសម្អាត,14,8
ការស្គាល់,14,8
ល្ងង់,14,8
ការខ្វះខាត,13,8
លំនាំ,13,8
អ្នកក្រីក្រ,13,8
អរុណ,13,8
យ៉ាងដូចម្ដេច,13,8
ឈីស,85,5
សំរាប់,12,8
ការសង្គ្រោះ,12,8
ប្រដាប់ប្រដា,12,8
ចុះចត,12,8
លើកកម្ពស់,11,8
ម្រាម,11,8
២,11,8
ភាពសុខដុម,11,8
ថវិកា,11,8
កែលម្អ,11,8
ស្លេក,11,8
ទស្សនិកជន,11,8
ស្អែក,11,8
ឈ្លោះប្រកែកគ្នា,11,8
សព្ទ,11,8
រាស់,11,8
ស្ងប់ចិត្ត,11,8
ចឹក,11,8
អាំង,35,7
ភ្លុង,10,8
សុទ្ធ,10,8
ជំពប់,10,8
អ្នកចេះដឹង,10,8
ច្រាន,10,8
គូស,10,8
មោទកភាព,10,8
វេចខ្ចប់,10,8
កណ្តូប,34,7
ដើមកំណើត,9,8
ទទួលរង្វាន់,9,8
បុរាណកាល,9,8
ជម្រៅ,9,8
ពាសវាលពាសកាល,9,8
ហូរហៀរ,9,8
សង្រេង,9,8
ស្តារ,9,8
ភាពវៃឆ្លាត,9,8
ផ្តោត,9,8
អានុភាព,9,8
វិញទៅ,9,8
មាឌ,9,8
បិទបាំង,9,8
ហួស,9,8
ការស្រមៃ,9,8
កំពស់,9,8
ស្ម័គ្រចិត្ត,9,8
មន្តស្នេហ៍,9,8
ការយោគយល់,9,8
សាកសម,9,8
បួងសួង,9,8
ថយ,9,8
សាយ,8,8
វិនាស,8,8
ឆ្នូត,8,8
រហូតដល់ទៅ,8,8
កង្វល់,8,8
ការទទួលបាន,8,8
យោបល់,8,8
ជាក់លាក់,8,8
ចាត់,8,8
បន្ទាត់,8,8
ទស្សនៈ,8,8
ការភ្ជាប់,8,8
ការអភិវឌ្ឍ,8,8
ដាច់ស្រយាល,8,8
មកុដ,8,8
ការទទួលខុសត្រូវ,8,8
ចំហ,8,8
ប្រាំមួយ,8,8
ឆើតឆាយ,8,8
ត្រូវការកម្លាំង,8,8
ក្តីអាណិត,8,8
ក្ដីរីករាយ,8,8
ស្វិតស្វាញ,8,8
ហ៊ុមព័ទ្ធ,8,8
សូមអញ្ជើញ,8,8
សាច់រឿង,8,8
ហ្មត់ចត់,8,8
មមាញឹក,8,8
ជាបន្ទាន់,8,8
យានអវកាស,32,7
ទន្សោង,30,7
ខ្លុយ,27,7
កំណាព្យ,50,6
ឈូង,25,7
រុយ,25,7
ខ្ទឹម,25,7
សុភ័ក្ត្រា៖,72,5
ព្រឹក្សា,23,7
មី,23,7
សុផា,71,5
កូលាប,21,7
វង្ស,20,7
សន្មត,20,7
និស្សិត,20,7
តឿ,68,5
ការសន្សំ,19,7
ទេសចរណ៍,18,7
ទូរទស្សន៍,18,7
ស្លាបព្រា,18,7
ពពុះ,18,7
ម៉េង,90,4
កា,17,7
ប្រមាញ់,16,7
អ្នកឯង,16,7
មហាវិទ្យាល័យ,40,6
សុខុម,64,5
មន្ត្រី,15,7
ព្រងើយ,15,7
ស្រោង,15,7
ក្អាក,15,7
កោង,14,7
សិស្សានុសិស្ស,14,7
វិជ្ជុ,38,6
សុខី,38,6
ចន្ទ្រា,62,5
បារាំង,13,7
អ្នកនិពន្ធ,13,7
ខាងលិច,13,7
អ៊ុំ,13,7
ការព្យាបាល,12,7
ការលាក់,12,7
អ្នកបង្កើត,12,7
គណិតវិទ្យា,12,7
សប្បុរសជានិច្ច,11,7
អ្នកគាំទ្រ,11,7
សាធារណៈ,11,7
ការបោះ,11,7
ខោអាវ,11,7
ង៖,11,7
យេស,11,7
កុលសម្ព័ន្ធ,35,6
ការី,35,6
ម្ចាស់ក្សត្រី,35,6
អ្នកទស្សនា,10,7
ចំណាំ,10,7
ទីផ្សារ,10,7
ចំហាយ,10,7
វត្ថុធាតុ,10,7
ស្ទាត់ជំនាញ,10,7
ចង្កេះ,10,7
សមរភូមិ,10,7
កាមេរ៉ា,10,7
គ្នា៖,10,7
ថ្វាយ,9,7
បន្ទះ,9,7
ការជួសជុល,9,7
សុភ័ក្រតែងតែ,9,7
ត្រដុស,9,7
ស្តើង,9,7
ការតុបតែង,9,7
អត្ថិភាព,9,7
គ្រូបង្វឹក,9,7
ចុច,9,7
កើន,9,7
ជួយប៉ា,9,7
ជម្រើស,9,7
ទៀន,9,7
ជ្រកកោន,9,7
ក្តៅក្រហាយ,9,7
គ្រោង,9,7
ដាស់តឿន,9,7
ផ្អែក,9,7
កម្មសិទ្ធិ,9,7
សក្តិសម,9,7
សេចក្ដីអំណរ,9,7
តបស្នង,9,7
ហេតុអីក៏,9,7
ផ្ញើ,8,7
ចិញ្ចែង,8,7
អធិស្ឋាន,8,7
បរិវេណ,8,7
ខោ,8,7
ប្រក្រតី,8,7
ឡើងជិះ,8,7
ដែនដី,8,7
ការស្នើសុំ,8,7
រាបសារ,8,7
ខ្ជិល,8,7
លិត,8,7
សំណើ,8,7
ក្រញ៉ាំ,8,7
ការហើរ,8,7
កុហក,8,7
ទុក្ខវេទនា,8,7
ទុក្ខសោក,8,7
អធ្យាស្រ័យ,8,7
ទាំងអស់៖,8,7
ជាធម្មតា,7,7
ព,7,7
ឈប់សម្រាក,7,7
សៀមរាប,7,7
សម្តី,7,7
ការគំរាមកំហែង,7,7
៥,7,7
ចោទ,7,7
ងាប់,7,7
សង្ហារឹម,7,7
ការទំនាក់ទំនង,7,7
នៅពេលព្រឹក,7,7
ចង្ក្រាន,7,7
ភ្លឺថ្លា,7,7
ការធ្វើការ,7,7
វិញទៅមក,7,7
ការប្រើ,7,7
សម្ផស្ស,7,7
រំពឹងទុក,7,7
ការរំភើបចិត្ត,7,7
ស្លេកស្លាំង,7,7
សោកសៅ,7,7
មេដឹកនាំ,7,7
អនុញ្ញាត,7,7
តទៅ,7,7
ចំហៀង,7,7
ការរំលឹក,7,7
សេចក្តីសប្បាយ,7,7
គគុក,7,7
ក្រែង,7,7
រន្ធត់,7,7
ទ្រាំ,7,7
អ្នកធ្វើដំណើរ,7,7
ប្តូរ,7,7
ពិនិត្យ,7,7
ស្មើគ្នា,7,7
ការស្ទាក់ស្ទើរ,7,7
បំភ័យ,7,7
ការស្វាគមន៍,7,7
ការបាត់បង់,7,7
ប្រជាប្រិយភាព,7,7
ទៅជាមួយ,7,7
សួរចម្លើយ,7,7
ពាក្យពេចន៍,7,7
រីឯ,7,7
កញ្ជ្រៀវ,7,7
នំបុ័ង,7,7
តវ៉ា,7,7
រលីងរលោង,7,7
ទ្រុឌទ្រោម,7,7
គង់វង្ស,7,7
ស្កូវ,7,7
ស្រយាល,7,7
ប្តេជ្ញាចិត្ត,7,7
បង្វែរ,7,7
ឡើង៖,7,7
អីវ៉ាន់,7,7
សុមេធ,79,4
វិសាល,54,5
កែ,29,6
កញ្ញា,27,6
វិចិត្រ,27,6
អុំ,26,6
គ្រូពេទ្យ,25,6
ភ្ជុំ,25,6
បិណ្ឌ,25,6
ត្មាត,25,6
អប្សរា,25,6
ភារៈ,73,4
សម្ល,24,6
អំបោះ,48,5
សៀវ,72,4
អច្ឆរិយៈ,23,6
អាងទឹក,23,6
ក្អម,23,6
ចោរប្លន់,23,6
អណ្ដូង,22,6
ឯក,20,6
អង្គញ់,20,6
វិទ្យា,19,6
និមិត្ត,19,6
ខែម,43,5
កាំ,18,6
ពីង,18,6
ខ្ជិលច្រអូស,18,6
សៀង,42,5
ប្រហោង,17,6
វណ្ណា,41,5
ទូរស័ព្ទ,16,6
ពិសា,15,6
វិទ្យាល័យ,15,6
ពិន្ទុ,15,6
ចក្ខុវិស័យ,15,6
ប្រជានុរាស្ត្រ,15,6
សីលធម៌,15,6
នំប៉័ង,15,6
សោរ,15,6
ស្ពៃ,15,6
ស្វា៖,15,6
សូរ្យា,87,3
សំណាញ់,14,6
កម្រង,14,6
អ្នករុករក,13,6
កន្តើយ,13,6
ម្ទេស,13,6
ចៅហ្វាយ,12,6
ពានរង្វាន់,12,6
វិសេស,12,6
យាម,12,6
សួរ៖,12,6
ដូនតា,12,6
ការប្រគុំតន្ត្រី,11,6
ជណ្តើរ,11,6
តំណក់,11,6
ស្ករគ្រាប់,11,6
អ័ព្ទ,11,6
ផុយ,35,5
ទេពធីតា,35,5
សែន៖,35,5
អ្នកគ្រប់គ្រង,10,6
ច្រណែន,10,6
ការបម្រើ,10,6
មហា,10,6
បុត្រី,10,6
សម្ពោធ,10,6
បិតា,10,6
សារមន្ទីរ,10,6
អុស,10,6
អំពៅ,10,6
ផ្សាយ,9,6
សិល្បករ,9,6
ស្លាយ,9,6
ការពិតប្រាកដ,9,6
ទទេ,9,6
សម្រាល,9,6
ដើរតួ,9,6
អភិរក្ស,9,6
បុគ្គល,9,6
យ៖,9,6
ការចាប់,9,6
ច្រោះ,9,6
អស់ចិត្ត,9,6
ពេទ្យ,9,6
សង,9,6
ការញ៉ាំ,9,6
លាប់,33,5
ដួង,8,6
ស្អុយ,8,6
មនោសញ្ចេតនា,8,6
ស្រោប,8,6
កន្លងមក,8,6
ការស្រែក,8,6
សង្គ្រាម,8,6
ផ្លូវចិត្ត,8,6
ឆ្នេរខ្សាច់,8,6
ជាមួគ្នា,8,6
មាតា,8,6
កែប្រែ,8,6
ងងុយ,8,6
អរ,8,6
សេចក្ដី,8,6
ជំនឿចិត្ត,8,6
អ្ហ៎,8,6
ថ្ងាស,8,6
ផ្ទះបាយ,8,6
ស៊ាំ,8,6
ជ្រៃ,32,5
ចន្ទ,56,4
ឆៃ,56,4
ឃី,56,4
ល្បាយ,7,6
បុគ្គលិក,7,6
មជ្ឈមណ្ឌល,7,6
គាល់,7,6
សុភីញញឹម,7,6
ស្លាបចម្រៀង,7,6
ភាពក្រៀមក្រំ,7,6
បង្ខំ,7,6
ការទទួលស្គាល់,7,6
បុព្វបុរស,7,6
សិទ្ធិ,7,6
ការមក,7,6
អន្ទះសា,7,6
ស៊ីជម្រៅ,7,6
គ្រវីកន្ទុយ,7,6
អូហូ,7,6
ក្រាប,7,6
រួមចំណែក,7,6
រំលេច,7,6
ជម្រាល,7,6
អៀនខ្មាស,7,6
សុខសប្បាយ,7,6
លោភលន់,7,6
គោលការណ៍,7,6
ការប្រឈមមុខ,7,6
លំអង,7,6
ការក្លាហាន,7,6
អំណត់,7,6
ចរន្ត,7,6
សាំង,7,6
ចាក់សោរ,7,6
អត់ឃ្លាន,7,6
ព្រះគុណ,7,6
ចៀសវាង,7,6
ផ្អៀង,7,6
ស្ពាយ,7,6
សុភ័ក្រឆ្លើយ,7,6
ត្រូវការពារ,7,6
លប,7,6
អ្ហឺ,7,6
សង្គមជាតិ,7,6
តុក,31,5
បណ្ដោយ,6,6
ជជែក,6,6
ផ្អាក,6,6
ផុស,6,6
ជម្រុញ,6,6
ការគិតគូរ,6,6
ទន់ខ្សោយ,6,6
អង្វរ,6,6
ច្រូត,6,6
រណ្ដំ,6,6
វិលវល់,6,6
ការទទួលទាន,6,6
ល្មើយ,6,6
ស្បថ,6,6
ភាពស្វាហាប់,6,6
ដាល,6,6
ស្មើនឹង,6,6
បដិសេធ,6,6
ការដាំដុះ,6,6
ផលិតផល,6,6
ណែនាំឲ្យ,6,6
លំហែ,6,6
នាំទៅ,6,6
១៥,6,6
ភាពច្បាស់លាស់,6,6
សង្ខេប,6,6
ហ្ន៎,6,6
សន្លប់,6,6
រាយការណ៍,6,6
សាក្សី,6,6
៦,6,6
ប្រាំបី,6,6
ការនឿយហត់,6,6
ការមកដល់,6,6
រួមបញ្ចូល,6,6
ពិសារ,6,6
នូ។,6,6
ភាពឧស្សាហ៍,6,6
ប្រកាន់ខ្ជាប់,6,6
ទ្រទ្រង់,6,6
កាតព្វកិច្ច,6,6
ការចាប់ផ្ដើម,6,6
សាកសួរ,6,6
ថយចុះ,6,6
រំជួល,6,6
ស៊ូទ្រាំ,6,6
អកុសល,6,6
ការរៀបរាប់,6,6
១០០,6,6
សប្ដាហ៍,6,6
ច្រឡំ,6,6
ទប់,6,6
បន្ទូល,6,6
ចង្កូម,6,6
ស្រួលខ្លួន,6,6
តាញញឹម,6,6
យុត្តិធម៌,6,6
សេចក្ដីសង្ឃឹម,6,6
ឈាមួយ,6,6
ក្អាយ,6,6
ដុស,6,6
ប៉ុណ្ណឹង,6,6
រួញ,6,6
ងុយដេក,6,6
ពិតមែន,6,6
អ្ហើយ,6,6
ហឺ,6,6
មួន,6,6
ការខឹងសម្បារ,6,6
រហូតមក,6,6
អង្អែល,6,6
ទុកឲ្យ,6,6
ច្បាស់ជា,6,6
ផល្លា,54,4
សូកូឡា,29,5
កប៉ាល់,28,5
ល្អាង,28,5
គ្រូ៖,28,5
ច,27,5
គន្ធា,50,4
សំពៅ,25,5
យន្តហោះ,25,5
ខ្លែង,24,5
សូលី,23,5
សូរិយា,46,4
រិទ្ធី,46,4
ភារម្យ,70,3
ចែវ,21,5
ចម្បាំង,21,5
កូនក្រពើ,20,5
ទ្វីប,20,5
ភក្ត្រា,68,3
ថៃ,19,5
ប៉ុន,19,5
អាទិត្យ,67,3
ឧទ្យាន,18,5
ឋានសួគ៌,18,5
អ្នកប្រមាញ់,18,5
សូរីយ៉ា,66,3
ប្រជារាស្ត្រ,17,5
ប៊ូ,89,2
ពុទ្ធ,16,5
យាន,16,5
មុជទឹក,16,5
ឆា,16,5
កូនសោ,15,5
មនុស្សលោក,15,5
ដា,39,4
អាចារ្យ,14,5
ទីទុយ,38,4
ម៉ុម,62,3
សូលីដា,62,3
សេចក្តីសុខចិត្ត,13,5
ការអស់,13,5
វេជ្ជបណ្ឌិត,13,5
ពណ៍,13,5
រៃ,37,4
ជ,12,5
និយាយ៖,12,5
ទី២,12,5
សា,12,5
សម្ដី,12,5
សន្សើម,12,5
ម៉ាយ,36,4
ប្រេង,11,5
លម្អង,11,5
នីតា៖,35,4
ចំហុយ,10,5
អាជ្ញាធរ,10,5
ក៖,10,5
ការបរបាញ់,10,5
មេភូមិ,10,5
ការសន្យា,10,5
ការ៉េម,10,5
អនាម័យ,9,5
ដាន,9,5
សប្បុរសជា,9,5
ការអភិរក្ស,9,5
សន្ធោ,9,5
សន្ធៅ,9,5
ក្បាល៖,9,5
ណារី,33,4
សុវណ្ណ៖,33,4
ស្រោម,8,5
បុត្រ,8,5
ការប្រឡង,8,5
ប្រតិបត្តិ,8,5
រដ្ឋាភិបាល,8,5
គីមី,8,5
ការបំពេញ,8,5
ជ្រលក់,8,5
លំដាប់,8,5
ការកំសាន្ត,8,5
ព្រះពុទ្ធរូប,8,5
កុកកក,8,5
ការទស្សនា,8,5
សំណូមពរ,8,5
អធិដ្ឋាន,8,5
ព្រះបិតា,8,5
ហាល,8,5
ពុល,8,5
ចំការបន្លែ,8,5
ការហែល,8,5
វិបុល,56,3
ដើរតួច,7,5
យល់ឃើញ,7,5
បាយ័ន,7,5
សុភ័ក្រសប្បាយ,7,5
បង្គា,7,5
ត។,7,5
ការកម្សាន្ត,7,5
ឈ្ងប់,7,5
ភិតភ័យ,7,5
ប្រជាពលរដ្ឋ,7,5
អាគារ,7,5
ចូលរួមគ្នា,7,5
គីឡូម៉ែត្រ,7,5
រហែក,7,5
កុះករ,7,5
ដំណើរកំសាន្ត,7,5
ទម្ងន់,7,5
សិស្សសាលា,7,5
បច្ចុប្បន្ន,7,5
មុខវិជ្ជា,7,5
ការឆ្លងកាត់,7,5
របាំង,7,5
ហេ៎,7,5
រស់ជាតិ,7,5
បង្គោល,7,5
អ្នកតំណាង,7,5
ភៀសខ្លួន,7,5
រចនា,7,5
ប្រពន្ធ,7,5
៧,7,5
ការប្រែក្លាយ,7,5
ក្អក,7,5
ម្ភៃ,7,5
អក្សរសាស្ត្រ,7,5
សំនៀង,7,5
អុកស៊ីហ្សែន,7,5
ហើយនិង,7,5
កវែង,7,5
វិរិយៈ,31,4
រតនៈ,55,3
ការដាក់,6,5
អ្នកទេសចរ,6,5
ខ្នាត,6,5
អ្នកយាម,6,5
គ្រឿងទេស,6,5
រចនាសម្ព័ន្ធ,6,5
តម្រូវ,6,5
វីដេអូ,6,5
ភាពស្រឡាញ់,6,5
លិទ្ធ,6,5
រលំ,6,5
មរតក,6,5
រៀបការ,6,5
ទុកចិត្ត,6,5
វិស្វករ,6,5
ប្រាស្រ័យទាក់ទង,6,5
ជ័យជំនះ,6,5
សុភាសិត,6,5
សុខាញញឹម,6,5
ការកាប់,6,5
ឈានចូល,6,5
កូនក្របី,6,5
ការជួបគ្នា,6,5
ម៉្លេះ,6,5
ការបាត់,6,5
ទីលំនៅ,6,5
ផ្លេកបន្ទោរ,6,5
ទាញយក,6,5
រាក់,6,5
ប្លន់,6,5
ចប,6,5
ខ្លួនខ្ញុំ,6,5
ហុច,6,5
ធារ៉ាសប្បាយ,6,5
ន់៖,6,5
អុញ,6,5
វ៉ោ,6,5
សុភ័ក្រ្តាតប,6,5
ច្របាច់,6,5
យ៉ាប់,6,5
ការសាមគ្គី,6,5
ការប្រគំ,6,5
ហ៊ឺម,6,5
កុយ,30,4
ផាត់,54,3
ភីភី,54,3
បណ្តុះបណ្តាល,5,5
ស្វែង,5,5
សម្ព័ន្ធ,5,5
ត្រាំ,5,5
សុទ្ធសាធ,5,5
អ្នកដឹង,5,5
១៣,5,5
ចុះខ្សោយ,5,5
រលាស់,5,5
ទៅកាន់តែ,5,5
ស្ថានការណ៍,5,5
គេហទំព័រ,5,5
មូលដ្ឋានគ្រឹះ,5,5
កប្បាស,5,5
សេចក្ដីក្លាហាន,5,5
អ្នកស្រឡាញ់,5,5
ទូទៅ,5,5
អើពើ,5,5
ខ្លួនអ្នក,5,5
ត្រូវបាត់បង់,5,5
ជាជាង,5,5
ប្រោះ,5,5
ស្គម,5,5
វិនិច្ឆ័យ,5,5
អ្នកចូលរួម,5,5
ការបាន,5,5
បណ្តើរ,5,5
៣,5,5
ការឆ្លាត,5,5
និយម,5,5
ប្រផេម,5,5
លាដល់,5,5
ប្រៀបផ្ទឹម,5,5
ភាពសុខ,5,5
រំលង,5,5
ចូលរួមចំណែក,5,5
ការប្រាស្រ័យទាក់ទង,5,5
ជម្លោះ,5,5
ការលក់,5,5
តម្កើង,5,5
ភាពស្ងាត់,5,5
សង្កត់,5,5
សេចក្តីព្យាយាម,5,5
យោង,5,5
ការរក្សាទុក,5,5
អ,5,5
ប្រធានបទ,5,5
បែកបាក់,5,5
ការដកដង្ហើម,5,5
លុប,5,5
ការងឿងឆ្ងល់,5,5
សួរសុខា,5,5
ត្រកូល,5,5
សិប,5,5
ផ្សំ,5,5
លំនៅដ្ឋាន,5,5
ជាដើមឈើ,5,5
ចំហរ,5,5
ផ្គរ,5,5
ហៀរ,5,5
ទំពាំងបាយជូរ,5,5
ខ្មៅរ,5,5
លោង,5,5
ចៀន,5,5
ចម្រើន,5,5
ឫសគល់,5,5
ធេង,5,5
កែង,5,5
ទាយ,5,5
ប្រកែក,5,5
កាលៈទេសៈ,5,5
ប្រទះ,5,5
ខ្ជះខ្ជាយ,5,5
សរុប,5,5
ការពិបាក,5,5
ស្រមើលស្រមៃ,5,5
ទំហឹង,5,5
សេចក្តីអាណិតអាសូរ,5,5
ដ,5,5
ឃោរឃៅ,5,5
គោល,5,5
ជាប់គាំង,5,5
មួយ៖,5,5
អេ៎,5,5
ត្រូវកាត់,5,5
បត់បែន,5,5
ក្បឿង,5,5
បន្ទប់ទឹក,5,5
ខ្នះ,5,5
ខ្នែង,5,5
ប្តេជ្ញា,5,5
ថប់,5,5
ថ្នាក់ថ្នម,5,5
កូនសោរ,5,5
ការស្រោច,5,5
សល់,5,5
អេកូឡូស៊ី,5,5
ឃ្លាំង,5,5
ថៅ,5,5
សរ,5,5
ក៏ងក់,5,5
ចៃដន្យ,5,5
ទុកចោល,5,5
ភាពនឿយហត់,5,5
ជ្រីវ,5,5
សន្ធឹកសន្ធាប់,5,5
ឯកកោ,5,5
ប៉ិនប្រសព្វ,5,5
ទំពារ,5,5
ការចេះដឹង,5,5
ប្រៀបធៀប,5,5
អង្កាញ់,5,5
ការយកឈ្នះ,5,5
ស្រកចុះ,5,5
សោយរាជ្យ,5,5
ហិត,5,5
កង,5,5
ស្ងប់ស្ងៀម,5,5
ប៉ាសប្បាយ,5,5
វាសង្ឃឹម,5,5
សេចក្តីសុភមង្គល,5,5
ការហ៊ាន,5,5
ងងុយដេក,5,5
ភាពរួបរួម,5,5
អ៎ា,5,5
សំរិទ្ធ,53,3
ធូ,28,4
ពាក្យស្លោក,28,4
ពិសិដ្ឋ៖,28,4
ឆោម,52,3
សីហា,27,4
អាណាចក្រ,26,4
ឌី,26,4
ម៉ាក់៖,25,4
ជ័យ៖,47,3
សិប្បកម្ម,21,4
គុជ,21,4
សុង,45,3
ធន់,20,4
ភាពយន្ត,20,4
ស៖,20,4
សាន,44,3
ក្លឹប,19,4
ចិន,19,4
ការប្រជែង,19,4
